num FL SC-BI SC-FB RI MA-WE MA-SW
0 0 0 0 0 0 0
19 0 0 0 0 0 1
22 0 0 0 0 1 0
0 0 0 0 0 1 1
18 0 0 0 1 0 0
0 0 0 0 1 0 1
0 0 0 0 1 1 0
0 0 0 0 1 1 1
16 0 0 1 0 0 0
0 0 0 1 0 0 1
0 0 0 1 0 1 0
0 0 0 1 0 1 1
1 0 0 1 1 0 0
0 0 0 1 1 0 1
0 0 0 1 1 1 0
0 0 0 1 1 1 1
18 0 1 0 0 0 0
0 0 1 0 0 0 1
0 0 1 0 0 1 0
0 0 1 0 0 1 1
0 0 1 0 1 0 0
0 0 1 0 1 0 1
0 0 1 0 1 1 0
0 0 1 0 1 1 1
2 0 1 1 0 0 0
0 0 1 1 0 0 1
0 0 1 1 0 1 0
0 0 1 1 0 1 1
0 0 1 1 1 0 0
0 0 1 1 1 0 1
0 0 1 1 1 1 0
0 0 1 1 1 1 1
17 1 0 0 0 0 0
1 1 0 0 0 0 1
0 1 0 0 0 1 0
0 1 0 0 0 1 1
1 1 0 0 1 0 0
0 1 0 0 1 0 1
0 1 0 0 1 1 0
0 1 0 0 1 1 1
1 1 0 1 0 0 0
0 1 0 1 0 0 1
0 1 0 1 0 1 0
0 1 0 1 0 1 1
0 1 0 1 1 0 0
0 1 0 1 1 0 1
0 1 0 1 1 1 0
0 1 0 1 1 1 1
0 1 1 0 0 0 0
0 1 1 0 0 0 1
0 1 1 0 0 1 0
0 1 1 0 0 1 1
0 1 1 0 1 0 0
0 1 1 0 1 0 1
0 1 1 0 1 1 0
0 1 1 0 1 1 1
0 1 1 1 0 0 0
0 1 1 1 0 0 1
0 1 1 1 0 1 0
0 1 1 1 0 1 1
0 1 1 1 1 0 0
0 1 1 1 1 0 1
0 1 1 1 1 1 0
0 1 1 1 1 1 1
